county_code,date_local,pm25_aqi,pm_25_ug_m3,site_address,state_code
65,1/25/2016,57,15,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/25/2016,57,15,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/25/2016,57,15,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/25/2016,57,15,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/22/2016,19,4.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/22/2016,19,4.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/22/2016,19,4.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/22/2016,19,4.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/22/2016,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/22/2016,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/22/2016,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/22/2016,18,4.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/22/2016,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/22/2016,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/22/2016,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/22/2016,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/19/2016,27,6.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/19/2016,27,6.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/19/2016,27,6.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/19/2016,27,6.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/19/2016,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/19/2016,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/19/2016,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/19/2016,27,6.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/19/2016,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/19/2016,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/19/2016,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/19/2016,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/16/2016,35,8.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/16/2016,35,8.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/16/2016,35,8.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/16/2016,35,8.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/16/2016,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/16/2016,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/16/2016,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/16/2016,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/16/2016,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/16/2016,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/16/2016,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/16/2016,36,8.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/13/2016,18,4.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/13/2016,18,4.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/13/2016,18,4.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/13/2016,18,4.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/13/2016,14,3.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/13/2016,14,3.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/13/2016,14,3.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/13/2016,14,3.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/13/2016,13,3.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/13/2016,13,3.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/13/2016,13,3.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/13/2016,13,3.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/10/2016,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/10/2016,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/10/2016,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/10/2016,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/10/2016,12,2.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/10/2016,12,2.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/10/2016,12,2.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/10/2016,12,2.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/10/2016,10,2.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/10/2016,10,2.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/10/2016,10,2.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/10/2016,10,2.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/7/2016,40,9.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/7/2016,40,9.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/7/2016,40,9.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/7/2016,40,9.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/7/2016,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/7/2016,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/7/2016,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/7/2016,41,9.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/7/2016,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/7/2016,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/7/2016,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/7/2016,40,9.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/4/2016,16,3.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/4/2016,16,3.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/4/2016,16,3.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/4/2016,16,3.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/4/2016,15,3.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/4/2016,15,3.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/4/2016,15,3.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/4/2016,15,3.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/4/2016,15,3.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/4/2016,15,3.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/4/2016,15,3.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/4/2016,15,3.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/1/2016,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/1/2016,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/1/2016,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/1/2016,35,8.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,1/1/2016,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/1/2016,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/1/2016,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/1/2016,33,7.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/1/2016,31,7.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/1/2016,31,7.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/1/2016,31,7.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,1/1/2016,31,7.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/29/2015,16,3.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/29/2015,16,3.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/29/2015,16,3.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/29/2015,16,3.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/29/2015,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/29/2015,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/29/2015,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/29/2015,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/29/2015,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/29/2015,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/29/2015,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/29/2015,15,3.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/26/2015,11,2.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/26/2015,11,2.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/26/2015,11,2.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/26/2015,11,2.6,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/26/2015,11,2.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/26/2015,11,2.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/26/2015,11,2.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/26/2015,11,2.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/26/2015,10,2.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/26/2015,10,2.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/26/2015,10,2.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/26/2015,10,2.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/26/2015,10,2.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/26/2015,10,2.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/26/2015,10,2.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/26/2015,10,2.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/23/2015,7,1.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/23/2015,7,1.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/23/2015,7,1.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/23/2015,7,1.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/23/2015,8,1.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/23/2015,8,1.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/23/2015,8,1.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/23/2015,8,1.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/23/2015,8,1.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/23/2015,8,1.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/23/2015,8,1.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/23/2015,8,1.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/20/2015,28,6.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/20/2015,28,6.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/20/2015,28,6.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/20/2015,28,6.8,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/20/2015,55,14.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/20/2015,55,14.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/20/2015,55,14.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/20/2015,55,14.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/20/2015,45,10.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/20/2015,45,10.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/20/2015,45,10.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/20/2015,45,10.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/20/2015,45,10.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/20/2015,45,10.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/20/2015,45,10.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/20/2015,45,10.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/17/2015,20,4.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/17/2015,20,4.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/17/2015,20,4.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/17/2015,20,4.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/17/2015,17,4.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/17/2015,17,4.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/17/2015,17,4.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/17/2015,17,4.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/17/2015,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/17/2015,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/17/2015,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/17/2015,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/14/2015,15,3.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/14/2015,15,3.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/14/2015,15,3.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/14/2015,15,3.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/14/2015,10,2.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/14/2015,10,2.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/14/2015,10,2.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/14/2015,10,2.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/14/2015,10,2.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/14/2015,10,2.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/14/2015,10,2.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/14/2015,10,2.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/14/2015,11,2.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/14/2015,11,2.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/14/2015,11,2.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/14/2015,11,2.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/11/2015,45,10.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/11/2015,45,10.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/11/2015,45,10.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/11/2015,45,10.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/11/2015,55,14,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/11/2015,55,14,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/11/2015,55,14,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/11/2015,55,14,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/11/2015,55,14,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/11/2015,55,14,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/11/2015,55,14,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/11/2015,55,14,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/8/2015,38,9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/8/2015,38,9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/8/2015,38,9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/8/2015,38,9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/8/2015,52,12.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/8/2015,52,12.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/8/2015,52,12.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/8/2015,52,12.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/8/2015,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/8/2015,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/8/2015,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/8/2015,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/8/2015,49,11.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/8/2015,49,11.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/8/2015,49,11.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/8/2015,49,11.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/5/2015,46,11.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/5/2015,46,11.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/5/2015,46,11.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/5/2015,46,11.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/5/2015,54,13.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/5/2015,54,13.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/5/2015,54,13.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/5/2015,54,13.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/5/2015,53,13.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/5/2015,53,13.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/5/2015,53,13.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/5/2015,53,13.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/2/2015,10,2.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/2/2015,10,2.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/2/2015,10,2.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/2/2015,10,2.5,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,12/2/2015,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/2/2015,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/2/2015,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/2/2015,10,2.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,12/2/2015,12,2.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/2/2015,12,2.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/2/2015,12,2.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/2/2015,12,2.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/2/2015,10,2.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/2/2015,10,2.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/2/2015,10,2.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,12/2/2015,10,2.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/29/2015,49,11.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/29/2015,49,11.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/29/2015,49,11.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/29/2015,49,11.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/29/2015,48,11.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/29/2015,48,11.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/29/2015,48,11.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/29/2015,48,11.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/29/2015,48,11.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/29/2015,48,11.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/29/2015,48,11.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/29/2015,48,11.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/26/2015,22,5.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/26/2015,22,5.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/26/2015,22,5.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/26/2015,22,5.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/26/2015,29,7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/26/2015,29,7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/26/2015,29,7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/26/2015,29,7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/26/2015,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/26/2015,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/26/2015,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/26/2015,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/26/2015,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/26/2015,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/26/2015,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/26/2015,29,7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/23/2015,27,6.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/23/2015,27,6.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/23/2015,27,6.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/23/2015,27,6.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/23/2015,20,4.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/23/2015,20,4.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/23/2015,20,4.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/23/2015,20,4.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/23/2015,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/23/2015,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/23/2015,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/23/2015,21,5.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/20/2015,10,2.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/20/2015,10,2.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/20/2015,10,2.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/20/2015,10,2.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/20/2015,16,3.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/20/2015,16,3.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/20/2015,16,3.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/20/2015,16,3.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/20/2015,15,3.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/20/2015,15,3.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/20/2015,15,3.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/20/2015,15,3.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/20/2015,15,3.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/20/2015,15,3.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/20/2015,15,3.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/20/2015,15,3.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/17/2015,35,8.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/17/2015,35,8.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/17/2015,35,8.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/17/2015,35,8.4,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,11/17/2015,35,8.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/17/2015,35,8.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/17/2015,35,8.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/17/2015,35,8.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/17/2015,41,9.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/17/2015,41,9.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/17/2015,41,9.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/17/2015,41,9.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/17/2015,40,9.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/17/2015,40,9.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/17/2015,40,9.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/17/2015,40,9.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/14/2015,35,8.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/14/2015,35,8.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/14/2015,35,8.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/14/2015,35,8.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,11/14/2015,29,6.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/14/2015,29,6.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/14/2015,29,6.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/14/2015,29,6.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/14/2015,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/14/2015,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/14/2015,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/14/2015,28,6.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,11/11/2015,49,11.8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
